id,date,spend,name,postcode
65,04/06/18,71,Daphine Mccourt,NG8 6LJ 
66,05/06/18,51,Shanita Kanagy,NR9 3JF 
67,06/06/18,23,Weldon Grunwald,CO12 5NE 
68,10/06/18,58,Fairy Moeckel,ME16 9EX 
69,12/06/18,52,Weldon Grunwald,CO12 5NE 
70,16/06/18,68,Laveta Engberg,LS29 9QS 
71,18/06/18,86,Tilda Aube,NE1 5QE 
72,18/06/18,26,Fairy Moeckel,ME16 9EX 
73,19/06/18,67,Fairy Moeckel,ME16 9EX 
74,22/06/18,66,Weldon Grunwald,CO12 5NE 
75,26/06/18,23,Tilda Aube,NE1 5QE 
76,28/06/18,18,Fairy Moeckel,ME16 9EX 
77,30/06/18,46,Laveta Engberg,LS29 9QS 
78,30/06/18,14,Shanita Kanagy,NR9 3JF 
79,04/07/18,12,Earnest Garren,LE4 3NJ 
80,09/07/18,69,Weldon Grunwald,CO12 5NE 
81,12/07/18,53,Marin Loux,DE14 1RB 
82,14/07/18,94,Marin Loux,DE14 1RB 
83,15/07/18,16,Marin Loux,DE14 1RB 
84,16/07/18,36,Marin Loux,DE14 1RB 
85,18/07/18,74,Weldon Grunwald,CO12 5NE 
86,19/07/18,9,Lyda Lauritzen,IP1 5LB 
87,21/07/18,58,Weldon Grunwald,CO12 5NE 
88,22/07/18,9,Toby Hillard,GL2 9LZ 
89,28/07/18,20,Delmar Vroman,LS12 1PL 
90,31/07/18,9,Tilda Aube,NE1 5QE 
91,01/08/18,60,Laveta Engberg,LS29 9QS 
92,03/08/18,93,Shanita Kanagy,NR9 3JF 
93,06/08/18,11,Obdulia Gabbert,WA8 4NN 
94,07/08/18,98,Marin Loux,DE14 1RB 
95,09/08/18,66,Laveta Engberg,LS29 9QS 
96,22/08/18,37,Tilda Aube,NE1 5QE 
97,22/08/18,57,Marin Loux,DE14 1RB 
98,23/08/18,12,Shanita Kanagy,NR9 3JF 
99,24/08/18,93,Weldon Grunwald,CO12 5NE 
100,25/08/18,71,Marin Loux,DE14 1RB 
101,25/08/18,28,Earnest Garren,LE4 3NJ 
102,06/09/18,59,Marin Loux,DE14 1RB 
103,06/09/18,11,Marin Loux,DE14 1RB 
104,10/09/18,7,Weldon Grunwald,CO12 5NE 
105,11/09/18,95,Tilda Aube,NE1 5QE 
106,12/09/18,63,Shanita Kanagy,NR9 3JF 
107,13/09/18,24,Earnest Garren,LE4 3NJ 
108,15/09/18,15,Earnest Garren,LE4 3NJ 
109,16/09/18,29,Shanita Kanagy,NR9 3JF 
110,18/09/18,38,Tilda Aube,NE1 5QE 
111,18/09/18,13,Weldon Grunwald,CO12 5NE 
112,20/09/18,7,Marin Loux,DE14 1RB 
113,23/09/18,78,Marin Loux,DE14 1RB 
114,25/09/18,51,Tilda Aube,NE1 5QE 
115,05/10/18,13,Weldon Grunwald,CO12 5NE 
116,07/10/18,48,Tilda Aube,NE1 5QE 
117,13/10/18,34,Toby Hillard,GL2 9LZ 
118,17/10/18,83,Shanita Kanagy,NR9 3JF 
119,19/10/18,88,Toby Hillard,GL2 9LZ 
120,21/10/18,80,Karan Southers,NR6 6NG 
121,23/10/18,26,Tilda Aube,NE1 5QE 
122,24/10/18,76,Shanita Kanagy,NR9 3JF 
123,26/10/18,39,Tilda Aube,NE1 5QE 
124,28/10/18,86,Shanita Kanagy,NR9 3JF 
125,31/10/18,24,Shanita Kanagy,NR9 3JF 
126,02/11/18,81,Marin Loux,DE14 1RB 
127,03/11/18,100,Marin Loux,DE14 1RB 
128,05/11/18,28,Toby Hillard,GL2 9LZ 
129,10/11/18,73,Tilda Aube,NE1 5QE 
130,10/11/18,50,Shanita Kanagy,NR9 3JF 
131,10/11/18,29,Marin Loux,DE14 1RB 
132,18/11/18,53,Lyda Lauritzen,IP1 5LB 
133,23/11/18,98,Tilda Aube,NE1 5QE 
134,23/11/18,52,Lyda Lauritzen,IP1 5LB 
135,24/11/18,37,Shanita Kanagy,NR9 3JF 
136,25/11/18,20,Tilda Aube,NE1 5QE 
137,25/11/18,51,Karan Southers,NR6 6NG 
138,26/11/18,36,Marin Loux,DE14 1RB 
139,04/12/18,82,Tilda Aube,NE1 5QE 
140,04/12/18,80,Karan Southers,NR6 6NG 
141,04/12/18,6,Shanita Kanagy,NR9 3JF 
142,05/12/18,83,Shanita Kanagy,NR9 3JF 
143,17/12/18,38,Tilda Aube,NE1 5QE 
144,19/12/18,50,Marin Loux,DE14 1RB 
145,19/12/18,84,Shanita Kanagy,NR9 3JF 
146,24/12/18,8,Larue Sampsel,IV12 4QG 
147,25/12/18,50,Karan Southers,NR6 6NG 
148,25/12/18,87,Obdulia Gabbert,WA8 4NN 
149,30/12/18,18,Larue Sampsel,IV12 4QG 
150,31/12/18,5,Larue Sampsel,IV12 4QG 
